comment,is_spam
Вы,2.0
Upgrade your account defend Bro. Fucking brad garling house is waiting for hack your account. But  go upgrade,0.0
Hi🇷🇺,0.0
Get Jimmy to 100M,0.0
Hey it’s me Ooku,0.0
Hello MR beats,0.0
Shvsj dhs wi and,2.0
Придём все видео в русский,2.0
Almost at 100M,0.0
Дай денег,2.0
imagine dragon,0.0
HOWWW!?!?!?!?,0.0
Bro chris a eboy now,0.0
"Good thing he didn’t get Ligma 



















lIgMa BaLlS",0.0
MrBeast is my best youtuber,0.0
🌝🌝🌝🌝,0.0
😆😆😆😆😆😆😆😆😆AHHAHAHAHAHAH,0.0
how did he do the chocolate factory?,0.0
Mr beast make the backrooms,0.0
"You, MrBeast, made me to come here from FB to watch more of your videos 😅😅 I think I'm hooked lol",0.0
Где ролики на русском,2.0
I WANNA SAY HAPPY BIRTHDAY KARL THE NEXT DAY,0.0
My guy had a broken window and wasn’t even concerned about the money its gonna cost lmao,0.0
Hey Jimmy i have a very important question for you? If you see thit coment please respond and then i will ask you the question.,1.0
Bro still recovering,0.0
Just subscribed this is the second account I’ve subscribed on!!,0.0
Ima report this scammer,1.0
Pls Russia 🇷🇺,0.0
Please help me,1.0
Make a collaboration with Dima Maslennikov,0.0
Almost to 100mil woo-hoo u good 👍,0.0
Muja bolao,2.0
Free botox.,1.0
Where is my cookie???,0.0
*wanted,0.0
give me robux plz,1.0
que así ablas,2.0
Alguien sabe como puedo salir en uno de sus bideos??,2.0
Mr beast play paintball guns,0.0
Why?????,0.0
also this is my grandmas account im only eleven and my name christien,0.0
Dang bro that was dangerous,0.0
Hi I am new sup,0.0
Всем привет!,2.0
1m comments,0.0
*Congratulation Mr Beast For 100M+ Sub*,0.0
اديني هديه مليون دولار ياصحبي ♥️😹,2.0
SUBSCRIBE TO MRBEAST!!!!,0.0
I bet I could ride a dirt bike longer than the boys,0.0
Hi MrBeast I love all of your videos I hope you see my message you are my favourite YouTuber and I subscribed,0.0
Is technoblade still alive?,0.0
mrbeast*,0.0
RIP MRBEAST,0.0
i have no money to joint members perks,0.0
Mr beast give me a shout out lol,1.0
Wat,0.0
My favourite youtubers 🖤🖤,0.0
How did u  survive,0.0
"helloHello, I am from Iraq. I need help. I am poor. I want money",1.0
“Won’t you be hungry?” Says Chandler. Everybody will be hungry,0.0
Nooo you went bald,0.0
Challenge: I hitted the gym for many times in 50 hours,0.0
I challenge u don't wake up from the bed for next 50days,0.0
Hey mrbeast!,0.0
"I only ask for three thousand dollars, which is equivalent to sixty thousand Mexican pesos, so that I can build a house that my father left me a piece of land",1.0
leave it to Gordon to ruin a good fast 😂,0.0
"This man always tries to do something and extra ordinary and make his audience feel excited for every next,love you❤️❤️❤️❤️",0.0
Mr beast should have drank coke it makes your stomach full,0.0
MR BEAST WATCH IT WITH CHANDLER,0.0
Really is this true if it is I hope you eat lots later 😂,0.0
Hii  help me plz,1.0
Hey jimmy my birthday is in three months,0.0
Hola Mrbeast te comenta que ase 2 días en mi casa merobaron mi bisi Huffy que me regalaron si podri as vení a México a conprar me una bisi BMX por fa eres umilde 😖 a el pueblo se yama asencion Chihuahua editor ponlo en inglés porfa por esa BMX nunca lo vas a ver este comentario adiós,2.0
"0:14 dont try this at home, but try it anywhere else guys👍👍",0.0
"Subscribe doesn't take anything away from you, so do it",0.0
Almost 100m boyys an early congrats xd,0.0
"Mr Beast, pls I need 10k. ❤ from India 😊",1.0
I was ur first sub,0.0
Pain full,0.0
I can’t believe he actually shaved his head !!!!!!!!😱,0.0
Share your blessings here in alabama.. mrbeast,0.0
Your so close to 100M Mrbeast Keep it up,0.0
OH,0.0
I did this challenge for 3 days to try to half heartedly off myself ! I failed 😀,0.0
я люблю тебя смотреть даже если я русский,2.0
I'm to smart and intelligent seriously I want to prove my intelligence to u,0.0
"Man, going without food for two weeks...",0.0
Me regalas un lando,2.0
Mr beast has to be the best youtuber since February 14th 2005.,0.0
"Sir please iPhone gift,😥😥😥",1.0
I was at a Yankees game and I saw Mr.beast,0.0
5:32 always good seeing a prime bottle,0.0
I wil be your personal butler for $1 a day for as long as you want 😎,0.0
Subscriber here shout for me,1.0
Can I plz have a play station plz,1.0
Me when u do fast and i survive 30 day,0.0
Hiw us he surviving?,0.0
How di you do these,0.0
Mr beast you should take mr beast burger to Saudi Arabia pls because I want to try your food,0.0
bruh chain👇,0.0
Hi I love you vids,0.0
🇺🇦 спасибо,2.0
I just got fired from my job Mr Beast can you buy me I'm a worthy piece of content I promise hml,1.0
വയർ തീ  കത്തും,2.0
Please we need a new house,1.0
Why is there no Arabic language?,0.0
...Beeeeeeast that kills people. XD 🦙🎩,0.0
On July 19 I am turning 12,0.0
"I eat what I cooked pasta with tomato sauce or fried potatoes, as soon as you finish starving I can treat you lol",0.0
Mr. Beast! Dude! I want PS4! From the Philippines. Thank you!,1.0
"Hey Jimmy, wake up, your only 800k away to a 100m, if you reach 100m, congrats, your great",0.0
sooooo close to 100m,0.0
U are great,0.0
hey can you please give me a starlink I have no wifi and I only use mobile data which is running out :(,1.0
MRBEAST ALMOST HIT 1B,0.0
sorry jimmy,0.0
"Hi, I'm your biggest sub. I'm from Ecuador. I know English, but I can participate in a challenge. I am a kid",0.0
HDMI cable,0.0
P,0.0
3:08 Chris being dumb,0.0
Heh,0.0
He is sooo unique,0.0
AT THIS MOMENT MRBEST IS AT 99 MIL,0.0
Mr beast can u buy me a gaming pc,1.0
Subscribe < Subscribe with bell set to all,0.0
116,0.0
would you give me 5$?,1.0
i cannot imagine how long it will take to get your Body back to how it was so u ca eat Normaly again,0.0
"Hola no sé si en algún momento leas éste comentario, mis hijos son megafanáticos de ti.... Esperemos algún día puedas visitar Guayaquil - Ecuador",2.0
"Hey Mr. Beast, don't do this people need u i want you to visit india in Mumbai",0.0
When are you going to do the Backrooms challenge guess somebody already made the Backrooms creature,0.0
"hello how aer you To be fair if there was any reason to break a fast, a hand-cooked meal from Gordon-freakin’-Ramsey is probably one of the best and most understandable reasons out there.mrBeasts work ethic is UNMATCHED. he went 2 weeks without eating food, most people cant go 12 hours. respect  this was insane, I know there are benefits from fasting though haha the moment Gordon was mentioned I knew it was going to be damn near impossible to finish the fast LOL 2 weeks is still a huge accomplishment!!",0.0
You Need to Make a Football world Cup with other YouTuber,0.0
Sheesh,0.0
"J
😢",0.0
"me encantan tus videos, aunque no hablo ingles, aprecio tus videos en español, grande por apoyar a todos un abrazo 🙂",2.0
Gordon Ramsay is a savage,0.0
100M!,0.0
Thanks for all your hard work,0.0
Skinny legend 💅.,0.0
Chris has gone full Chris Gaines...,0.0
3 day of subscribing !,0.0
I don’t ever win anything from your channel I have bad luck anyway,0.0
А почему ты. Говорил пооглиском,2.0
Mr. Beast I want you to go all over South America and to go through all the countries. Thank you,0.0
We're man men,0.0
IVE BEEN SUBBED FOR AWHILE N I REALIZED IVE NEVER GOTTEN EVEN A SINGLE COOKIE FROM YOU BROOOOOOOOO,0.0
Dear MrBeast I sometimes wonder what would you do if you were the president,0.0
I weigh 60lbs,0.0
Mrbeast good,0.0
Yo,0.0
First one to officially say he past T-Series on all of his accounts,0.0
Mr bean give me your 5000 dollar🙏🙏🙏,1.0
IlI,0.0
Bro how did he do this,0.0
"hello mr beast i am a new fan heard you have joined and played roblox, in game i need some robux (game currency) can you give me nick my name is Nénthienthan can you join friend with me, i'm vietnamese, bye",1.0
I am a subscriber,0.0
He cant break that smile and I find it awfully wholesome,0.0
Batalha com o @mussoumano,2.0
You can't say no to Gordon Ramsay food.,0.0
Suscribe si Crees En Dios..❤,2.0
It's cool😃,0.0
I laughed so hard when the ice cream truck was driving over the grass,0.0
Jimmy hopper,0.0
Saludos desdeee chile!!!! 🇨🇱🇨🇱🇨🇱🇨🇱,2.0
I would never eat stuff until 30 days,0.0
Poor Jimmy I,0.0
🎶🌙,0.0
I was here before 100m,0.0
1M to go🦾,0.0
"Hello sir my self Jagdish singh from India 
I am belong from poor family I want financial help 
Please help me",1.0
wow almost half way,0.0
Monke,0.0
Mr breast help me for my happiness 😊😊,0.0
"""Did you use my credit card?""
""Ofc!""",0.0
you are the best Youtuber ever ❤,0.0
Give me a heart ❤️,0.0
I think you are mocking ramadan,0.0
"""Jimmy?You want to eat me?""",0.0
Mr beast make another vi,0.0
"this was insane, I know there are benefits from fasting though haha the moment Gordon was mentioned I knew it was going to be damn near impossible to finish the fast LOL 2 weeks is still a huge accomplishment!!",0.0
again,0.0
Why are you tell lie Mr beast,0.0
1M LEFT,0.0
Me casually eating pizza while watching this,0.0
OMg! 😱,0.0
And the Most Extreme Challenge award goes to..,0.0
noooooooooooooooooooooooooooooooooooooo,0.0
"50 years later- Today, I’m gonna buy a private galaxy",0.0
Let's go 1m subscriber to go until 100m subscriber mrbeast is a legend,0.0
Oh no,0.0
99 M,0.0
I wish you didn't leave cape town,0.0
Ya te falta poco para 1B,2.0
I heard him saying a podcast that they film this in 10 days,0.0
He ate it,0.0
WHERE IS Chandler  ostrich BUY HIM A  ostrich,0.0
Let’s gooo 99m hope you reach to 100m♥️♥️♥️,0.0
1mil to go,0.0
I need halp ₹,1.0
When are you going to post,0.0
❤️((there is no god but allah))❤️,0.0
0m,0.0
28,0.0
Can I please get a drone 💵💵💵💵💵,1.0
We are so close to a million beast,0.0
Always my favourite 💗🤩,0.0
Damn he only lost cuz peer pressure from Gordon ramsey  that's impressive,0.0
can you give me robux,1.0
beast ilove your all videos🙂❣️,0.0
Mr beast can I get your free fire account plsssss😭😭😭😭😭😭😭,1.0
Hahaha wish mrbeast notice me and  all off PILIPINO people that always soporting you guys. have fun to all people out there,0.0
99.1Follower,0.0
plot twist: if he fails he can just throw up.,0.0
60,0.0
NO MR.BEAST WHY WOULD YOU DO THIS,0.0
Can you do luigis mansion 2 in reallife?,0.0
Im eating  while watching this,0.0
99M yessir,0.0
Technoblaze RIP😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0.0
"He literally didn’t eat tho, game continues !",0.0
just get this man to 1mil already,0.0
Why tho,0.0
Can I have a shout out,1.0
Jimmy your friends make me so mad !! I know it’s jokes but really your window and microwave what else !!,0.0
girls vs boy squid game?,0.0
Keep stealing our money,0.0
You should gift the crew members and give chandler his ostrich,0.0
Please do more Minecraft they are amazing.,0.0
"I love your videos, I love your determination, I love how you help people grow and advance their lives?",0.0
Mister beast people who are dying have a lot of poverty but they don't speak English they can't communicate with you and I read Mister beast's comments in Spanish and I need your help if you can please try to help those of us who speak Spanish Thank you,1.0
"I’m back…

84",0.0
NO,0.0
A beautiful clip I enjoyed it you are the best,0.0
😢,0.0
You did good,0.0
hungry boi'',0.0
Hi mr beast team pls acpet my challenge  your team anyone go night to graveyard and six hour do anything pls acpet my  challenge 🙂🙂🙂🙂,0.0
Oh Wow..,0.0
1.1mil left to 100mil we can do this all who see this comment subscribe!!,0.0
You need electrolytes,0.0
HAAAAA,0.0
Hi Mr. Best i am from India 🇮🇳🇮🇳 . I love your videos 🎥 Atharva Deshmukh from India 🇮🇳🇮🇳🇮🇳🇮🇳,0.0
Bro I feel so bad for you,0.0
Karl birthday in 3 days.,0.0
Fasting in Ramadan is this but you can eat at night which is why we don’t need medical supervision in most cases,0.0
i love your videos,0.0
Hello me,0.0
One of the Youtubers said he went on the wrong airplane and he build a giant wait what is that aaaaaaaaaaaaa,0.0
Hola 👋,0.0
If y’all haven’t noticed in mr beast reacts he had a shaved head,0.0
Remember when you guys robed Chandler dads house and you guys found  Charles tedbear.,0.0
i don't have a dog ;-;,0.0
Cho qua Mreast Việt Nam ở ấp tân Quới xã Tân quà thành,2.0
That’s why he was bald in the reaction,0.0
Cap,0.0
"""All I know how to do is eat *C H I P*.""  -Nolan 2022",0.0
"Could you maybe to a last to leave, you haven’t done one in ages 🥹🥹🥹🥹",0.0
Hey it’s me Eoku,0.0
"I am an subscriber can u do me a  favour that u keep some gaint gumball machine in the india,telengana,Hyderabad pls to mr beast from yours  biggest fan I have seen your all videos pls plz",1.0
Hlo brother i also want to be challenged let's take it,0.0
Technoblade died guys😭😭😭😭😭😭😭😭,0.0
42,0.0
Love and respect from Azerbaijan 💚🇦🇿,0.0
First,0.0
Jimmy you want to eat me LOL,0.0
Hey I subscribe2 years ago and I still didn't get a cookie,0.0
but he failed,0.0
Hey Mr.Beast when will the Chocolate Bars Release in Other countries,0.0
1.2Mil More To Get 100M,0.0
"If you died will you give Elon musk your channel or Carl,chandler,Chris",0.0
"“GUESS WE DONT NEED THESE”
*CRRRRSHHSSHHHSTSS*
Beast: “ah….”",0.0
can i please be in one of your videos,0.0
Congrats on 100m!!!!!!!!!!!!!!,0.0
cool so cool,0.0
I’m surprised you did the African kid challenge for that long,0.0
Zbshdhdh,2.0
If you keep losing weight your body is eating its self for energy and to keep you alive so,0.0
Plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz Jimmy bro,0.0
🇨🇱!,0.0
It isn’t easy for me I have diabetes,0.0
"or give me a tesla car i will ask my family to subscribe to your channel :))
                           
                           
                           
                           
                           
                                                                            
                           
                           
                           
                           
       just kidding",1.0
We need you guys to stay healthy I feel bad for you filming when you aren’t in good health °~°,0.0
mr beast when are going to star delivering feastables in India. I cant wait to try them,0.0
Haha this is epic,0.0
"Make the BackRooms Jimmy.

If you do, the whole entire world would praise you",0.0
"He always pushes himself to the limit to make good content, that shows his determination and how he works hard to entertain others.",0.0
Your the Best YouTuber,0.0
that's the Up house right ?,0.0
Can,0.0
I am wondering where did jake the Viking go and jake weedle and Marcus I’m confused,0.0
Atleast you have the most expensive staff in usa,0.0
Где видео? Да я русский.,2.0
9million GG !!!!!,0.0
I didn't even notice the low energy in the willy wonka challenge,0.0
Geez man,0.0
you got new subscriber Mrbeast . Fan from india. MrBeast love you 3000..,0.0
Sub pls he is so close imean mr beast,0.0
Get mrbeast to 100mil by the end of this month or less you will have bad luck,0.0
This can’t be real😂,0.0
99 MIL SO CLOOOOSE,0.0
Mrbeast always does challenges to keep us entertained.,0.0
Bob,0.0
"Your videos are amazing, some even bringing me to tears. Keep spreading fun, love and blessings. My son has me hooked and we will keep watching. Lol 😆",0.0
What a cool lad,0.0
100m??????,0.0
You're the BE ST,0.0
kan I have a ipone plis mr beast 😭😭😭😭,1.0
91,0.0
"Que humilde mr beast, sobreviviendo en Venezuela durante 30 días 🤑🤑🤑",2.0
We need giveaway,0.0
Hi mr beast can hab money pls,1.0
"I have gone about 10 days or so without eating before. When I was able to eat again, food never had such flavor before",0.0
"Accept Magnus (celebrity superhero personal trainer) challenge, and train with him to get a superhero body in 30 days!",0.0
Dont wear the hat we wanna see bald beast it's alright,0.0
I hope your answer Mr. Jimy and may God continue to bless you greatly so that you continue to help the needy,0.0
Wheres my 10.000,1.0
!!!!!!!!!!!!!!!!!,0.0
YOU BETRADE PHILIPINES,0.0
I will try this,0.0
Im new sub mr.beast im from Philippines im you begest fans,0.0
I ate while watching this,0.0
"translated first Italian after English, spin this comment we are reaching the point of no return. Do it for future generations",1.0
You are crazy 🤪,0.0
Don't subscribe,0.0
"U can do this hit 100mill who agree
👇",0.0
this fuels my eating disorder,0.0
you are a crack and blessings for you,0.0
Thank you mr beast for making my day happy:) from Philippines,0.0
Do u know Jeremy Hutchins he wants u to notice him but ur my favourite youtuber. 🤟🏻🫶🏼✌🏼,0.0
I know your secret,0.0
Can I pls have 10.000$,1.0
"My brother's birthday is the same as yours, Mr. Best 💖💖",0.0
🗑-uploads and upload schedule,0.0
Hungry boi,0.0
"Hey mr beast, can you just buy Manchester United and make it better plz, Glazers out",1.0
Dude your videos are so sick keep doing what your doing,0.0
Pls..  I have no subscribe help.. for more..🙏🙏🙏🙏🙏,1.0
Make the BACKROOMS,0.0
99 million,0.0
Maybe Mr.Beast will be great if he’s bald,0.0
So ... amazing,0.0
I really respect for you🥺❤🤗,0.0
Hello jimmy. Would love to chat with you sometime. Brian and Branson. Thanks,0.0
"He should do first macaniche to fix this broken down car wins $20,000",0.0
？,0.0
At this point cris NEEDS to be banned form throwing things 🤣,0.0
MR BEAST YOO LAMOST 100M GO SUBSRIBE TO MR BEAST NOW,0.0
Al menos lograste la mitad,2.0
Ya casii 1000m,2.0
PLZ MY CHANNEL PERMOTE 😭😭😭😭😭,1.0
where isi my cookie for subbing to all channels,0.0
Im suprised that he doesnt get mad when they break his stuff,0.0
Don't do this,0.0
You should do team air,0.0
"Fact: the human body can survive without food, but it cant without water",0.0
I just realized he could just blend food and drink it,0.0
102,0.0
I didn’t eat for two days and I ended up in the hospital yesterday 😭,0.0
Donated to team seas,0.0
I feel so sorry for  Mr beast,0.0
I wouldn’t survive,0.0
"so close to 100mill lets, mr beast",0.0
But if  you didn't eat food for 4 days you can do :),0.0
I think mrbeasts is a cyborg,0.0
Драсте,2.0
Human can survive 3 weeks without Eating,0.0
"Who watched Mr. Beast from ten years ago? If you did, then you earned my respect.",0.0
If you told my gordan was in this I would of watched this a long time ago🤣😂,0.0
I am a fan,0.0
Emos: let’s do it outside,0.0
hola 99.1m,0.0
I subscribed can I have a cookie 🍪😂,0.0
100million soon,0.0
Can I be in one of you videos,0.0
Thank you so much,0.0
Mr Beast can u buy me a bike,1.0
@mrbeast Can I be in one of your videos plz,1.0
I just realized you started your channel on my 2 year anniversary on earth,0.0
Did you really fire Chris for vapeing,0.0
You are amazing,0.0
Mr beast will you come to kerala in india,0.0
Karl post again,0.0
Mr beast please create the backrooms in real life I never asked you for anything :(,0.0
Can I get a free chocolate ?👉👈,1.0
I from Ukraine,0.0
Mrbeast technoblade past away,0.0
🤣 hilarious,0.0
مين عم يتابعو من العرب,2.0
"lol















[]









[]",0.0
Pineapple,0.0
100m coming soon,0.0
Jimmy yo now that te technoblade is…🥺,0.0
Mr Beast Ñ,0.0
Today is Tuesday 12 of July of 2022,0.0
Could you go to another haunted place and spend 48 hours for instance maybe the queen Mary in long beach but i don't think you would travel that muh for a haunted ocean liner,0.0
100M SOON💛🎊✨,0.0
"to charge with positive, go to Mr. Beast",0.0
مافي ترجمة للغة العربية 😂😂,2.0
Can u make the backrooms,0.0
I subbed Mr beast,0.0
How can you don't eat food,0.0
jimmy I SUBSCRIBED and i didn't get a cookie🥲,0.0
Hello jimmy I love your videos and I wish I could be in one of your Minecraft videos,0.0
you solve my problems now please do this again,0.0
Imagine Nicocado Avocado doing this challange,0.0
I want play your game,0.0
Advance congrats for 100M 😱😱😱,0.0
Yeeeeeeeeeeeeeeeeeeeeeeeeeeeet,0.0
That’s for making fun of people with eating disorders. Great guy,0.0
Buy the merch!!!!,0.0
Please stop,0.0
i subscribed but no cookie:(,0.0
можна на украинском или руссим ?,2.0
Do you got cash app,0.0
"Iove your videos
Mr beast",0.0
What a legend,0.0
hungry boi,0.0
It tooked a true legend to make him eat,0.0
Happy early birthday Karl,0.0
Goods,0.0
"ay lolwes wachyou how you get 10.000,000 dolars",0.0
Mr. Beast I'd love to order Beast Burgers but there isn't a single restaraunt in my country. Please build one in Vienna ASAP!! Thanks.,0.0
Anyone else notice the picture of Jimmy in pile a of money by the front door of the house he’s “RENTING” hahahaha,0.0
*me watching this when im eating*,0.0
I have subscribed and i didnt Get a cookie :(,0.0
And people wonder why mrbeast is so popular,0.0
99MILLION SUBB,0.0
Karl us a nerd,0.0
MrBeast make backrooms in real,0.0
I think this challenge went a little bit too far,0.0
SO CLOSE TO 100MIL,0.0
Don't do that every again,0.0
but we eat at 4 am and do eat at 6 pm,0.0
81,0.0
👍👍,0.0
Ha ha 😅😂🤣,0.0
Я из россии,2.0
💵💵💵,0.0
Can i be the first kid to be in a vid,0.0
SUS,0.0
congrats on 99m! u have grown,0.0
when you run out of all your money,0.0
mr beasts Please try to DO something about tecnoblade ok?,0.0
where chandler go,0.0
Subscribing love from Stockton CA and the Philippines!,0.0
What,0.0
Can I have a playstation plz,1.0
⬅,0.0
Ahh yes I remember,0.0
mr beast is billding the backrooms white norme,0.0
Im just im gonna died bruh,0.0
"I need 1,056, 000 to be a millionaire, challenge me",1.0
Vid Idea: I gave homeless people a kings feast,0.0
"Turn to Jesus Christ. Before its too late. So that
when you die in your natural life. You can spend
eternity in heaven with God almighty. Before you
end up in hell where there is constant pain, anguish,
hopelessness, ect. There is hope in Jesus.",0.0
Bro i ned your halp pless halp me 🙏😥,1.0
99 MILLION!!!!!!,0.0
Cool vid,0.0
Jeremy Hutchins wants to shake your Hand,0.0
Congratulations for 99 million love from ♥️♥️♥️ Nepal,0.0
YOUR BURGER SUCKS,0.0
Please MrBeast return MrBeast in Russian,0.0
100M soon.Hold your breath until you reach 100M,0.0
Subscribe to mrbeast,0.0
"Jajajaja re buena como resistió al reto!
Ya quiero verlo doblado al español 🤣
Sí es torturador ayunar, y más cuando comen delante de ti T_T 
Gracias :D",2.0
Hey mr beast can you recreate the back room and prank people into glitch into the back rooms pls,0.0
mrbeast your really close to 100m,0.0
99M YOOO,0.0
I guess there is a reason why Jimmy is called Mr Beast....,0.0
Love your content,0.0
Is this a Super Size Me reference?,0.0
mrbeast you sud is 99m !!!!!!,0.0
"I love ur videos, u do so much for ur viewers ☺️☺️☺️☺️☺️",0.0
IM GOING TO STEAL ALL YOUR AQUAFINA WATER BOTTLES JIMMY,0.0
Man a little too harsh on a friends house 😬,0.0
Sir i am verry poor so i want some money please help me,1.0
Soooooo close to 100m yay,0.0
"The “eat me,I know you want to eat me” just got me 💀",0.0
Kinda Dangerous,0.0
😂😂👍👍,0.0
Bluey and bingo,0.0
Your soccer player,0.0
when was the last time jimmy lost a challange 😂,0.0
Please build a Beast Burger Shop in Austria? I NEED to try all Burgers 10 Times!,0.0
you play roblox bro?,0.0
"Danielle Taft
0 seconds ago
Can anyone help me my home just burnt down I lost everything including a puppy. My other dog has terrible burns I need help with vet bills 💔😭 wouldn’t ask if I didn’t need it $DanielleT0515",1.0
Hope you get 100m soon!,0.0
Mr beast I’m one of your biggest fans and I drove from Oklahoma to Florida to eat one of your burgers and it was the best thing I had,0.0
Русские тут ?,2.0
BEAST! I'm having a baby. Our first Child. Peyton Beast Thatcher,0.0
"OOOOOOOOOOOO NOOD
T",0.0
Is the quality better or is it me,0.0
"Help any ten patients,and make them 😊😊 happy",1.0
"just should've quit it, mr.beast is precious than a stupid challenge.We've already lost a legend and can't afford to loose second one",0.0
SOOOOOOO CLOSE T 100M,0.0
👨‍🦲👨‍🦲👨‍🦲,0.0
"Yet when I do it, it’s “a problem.”",0.0
Burger: Jimmy you want to eat me,0.0
Hey beast next time don't eat for 30 years if you do your send to real squid game,0.0
Can i get 8000€,1.0
"Wish He broughts back ""Last to leave challanges"". 
Those were pretty amazing.",0.0
HI,0.0
Why does this say day 19?,0.0
You are really committed,0.0
2 million left let's please Mr. Beasta,0.0
Hey it’s me Roku,0.0
He was saving some money this time lol,0.0
Take care of your health man,0.0
"Hey mr beast did you know that mr random is in us so pleasssssssssssssss'""'""' colab with him love from india",0.0
Can I win pls,0.0
"Please charge any Roblox game and if you don't want normal, I won't get mad and if you want this is my account name ( vv123759 )",1.0
Can i go to the private island,0.0
Lol I love this vid,0.0
Hello mr beast You can go once to Bolivia to know the Salar de Uyuni which is the largest salt flat in the world I tell you because it is one of the best places in Bolivia if you see this comment I want you to know that you are the best Thank you,0.0
"JOIN ME JOIN                                   
JOIN ME JOIN
JOIN ME JOIN
JOIN ME JOIN
JOIN ME JOIN",0.0
Day 2 for asking ipad 12.9,1.0
"please take me in any game 
really Love From PAKISTAN",0.0
So this is what he was doing waiting for Ryan to deliver him a penny,0.0
‘Jimme u want to eat me’,0.0
Hello can you come to Australia ?,0.0
Brasil,0.0
Mr beast the Goat.,0.0
Please come to Sri Lanka,0.0
Жалко что MrBeast Не переводит свои ролики на Русский Язык :(,2.0
Can I  in one of your videos,0.0
Im a huge fan mr. Beast really loved your videos ❤️❤️ a fan from the Philippines,0.0
I am never getting a cookie,0.0
Get this man to 100mil!!!!!!,0.0
Pls invest 10000$in my finance idea pls,1.0
Digga kein Mensch versteht was du hier redest was ist das überhaubt für eine Sprache hör einfach auf mit You Tube👎,2.0
1M away from 100M,0.0
It’s a good vid as always,0.0
I will give you one penny if you can say the world’s longest word again,0.0
Gordon why another day,0.0
if you drink water everyday you can survive with water trust me,0.0
10million,0.0
Man I am a huge fan of you I wish I can meet you🥰🤩🤩🥰,0.0
He is about to hit 100mil,0.0
I hope this helps your crohns,0.0
!!!!!!!!!!,0.0
Come to my location come to my location Mr beast 💴💶💷😀😀👍👍🌟📢📢📢📢📢📢✅✅✔️💳🥇💵💵💵💵💵💶💷💷📱💰💰💰🕴️🦸🦸🦸🦸🦸🦸,0.0
Can you do this can we try to fit an entire Game stop any circle as many times and how many family members I have,0.0
"Who else found Mr Beast and now is a long term fan?
👇",0.0
